,holiday,workingday,temp,humidity,windspeed,count,Spring,Summer,Winter,autumn,bad_day,cloudy,rainly,sunny,hour,year,month,week
10247,1,0,18.04,88,7.0015,397,0,0,1,0,1,0,0,0,9,2012,11,0
10248,1,0,19.68,77,11.0014,266,0,0,1,0,1,0,0,0,10,2012,11,0
10249,1,0,21.32,72,11.0014,367,0,0,1,0,1,0,0,0,11,2012,11,0
10250,1,0,22.96,64,15.0013,419,0,0,1,0,1,0,0,0,12,2012,11,0
10251,1,0,24.6,60,15.0013,420,0,0,1,0,1,0,0,0,13,2012,11,0
10252,1,0,23.78,60,19.0012,444,0,0,1,0,1,0,0,0,14,2012,11,0
10253,1,0,22.96,64,16.9979,382,0,0,1,0,1,0,0,0,15,2012,11,0
10254,1,0,22.96,64,11.0014,434,0,0,1,0,1,0,0,0,16,2012,11,0
10255,1,0,22.96,64,19.0012,596,0,0,1,0,1,0,0,0,17,2012,11,0
10256,1,0,21.32,72,8.9981,551,0,0,1,0,1,0,0,0,18,2012,11,0
10257,1,0,22.14,73,19.0012,353,0,0,1,0,1,0,0,0,19,2012,11,0
10258,1,0,21.32,77,19.0012,304,0,0,1,0,1,0,0,0,20,2012,11,0
10259,1,0,22.14,73,15.0013,155,0,0,1,0,1,0,0,0,21,2012,11,0
10260,1,0,21.32,77,16.9979,112,0,0,1,0,1,0,0,0,22,2012,11,0
10261,1,0,22.14,77,15.0013,63,0,0,1,0,1,0,0,0,23,2012,11,0
10262,0,1,21.32,83,19.0012,23,0,0,1,0,1,0,0,0,0,2012,11,1
10263,0,1,18.04,88,43.0006,5,0,0,1,0,1,0,0,0,1,2012,11,1
10264,0,1,14.76,87,30.0026,11,0,0,1,0,1,0,0,0,2,2012,11,1
10265,0,1,14.76,87,23.9994,5,0,0,1,0,1,0,0,0,3,2012,11,1
10266,0,1,14.76,81,26.0027,9,0,0,1,0,1,0,0,0,4,2012,11,1
10267,0,1,13.94,87,19.0012,18,0,0,1,0,1,0,0,0,5,2012,11,1
10268,0,1,13.12,81,31.0009,50,0,0,1,0,1,0,0,0,6,2012,11,1
10269,0,1,13.12,87,16.9979,107,0,0,1,0,1,0,0,0,7,2012,11,1
10270,0,1,13.12,87,16.9979,211,0,0,1,0,1,0,0,0,8,2012,11,1
10271,0,1,13.12,81,22.0028,110,0,0,1,0,1,0,0,0,9,2012,11,1
10272,0,1,12.3,75,26.0027,94,0,0,1,0,1,0,0,0,10,2012,11,1
10273,0,1,13.12,70,16.9979,155,0,0,1,0,1,0,0,0,11,2012,11,1
10274,0,1,13.94,61,19.0012,196,0,0,1,0,1,0,0,0,12,2012,11,1
10275,0,1,13.94,53,16.9979,218,0,0,1,0,1,0,0,0,13,2012,11,1
10276,0,1,15.58,46,26.0027,203,0,0,1,0,1,0,0,0,14,2012,11,1
10277,0,1,16.4,40,19.9995,217,0,0,1,0,1,0,0,0,15,2012,11,1
10278,0,1,15.58,40,19.9995,310,0,0,1,0,1,0,0,0,16,2012,11,1
10279,0,1,13.94,49,23.9994,608,0,0,1,0,1,0,0,0,17,2012,11,1
10280,0,1,13.94,49,19.0012,559,0,0,1,0,1,0,0,0,18,2012,11,1
10281,0,1,13.12,49,23.9994,356,0,0,1,0,1,0,0,0,19,2012,11,1
10282,0,1,12.3,49,23.9994,223,0,0,1,0,1,0,0,0,20,2012,11,1
10283,0,1,12.3,49,23.9994,187,0,0,1,0,1,0,0,0,21,2012,11,1
10284,0,1,10.66,56,22.0028,135,0,0,1,0,1,0,0,0,22,2012,11,1
10285,0,1,10.66,56,19.9995,84,0,0,1,0,1,0,0,0,23,2012,11,1
10286,0,1,10.66,56,19.0012,24,0,0,1,0,1,0,0,0,0,2012,11,2
10287,0,1,9.84,60,19.9995,12,0,0,1,0,1,0,0,0,1,2012,11,2
10288,0,1,9.84,60,19.9995,1,0,0,1,0,1,0,0,0,2,2012,11,2
10289,0,1,9.84,65,15.0013,5,0,0,1,0,1,0,0,0,3,2012,11,2
10290,0,1,9.02,69,12.998,6,0,0,1,0,1,0,0,0,4,2012,11,2
10291,0,1,9.02,69,12.998,39,0,0,1,0,1,0,0,0,5,2012,11,2
10292,0,1,9.84,65,12.998,146,0,0,1,0,1,0,0,0,6,2012,11,2
10293,0,1,9.84,65,19.0012,415,0,0,1,0,1,0,0,0,7,2012,11,2
10294,0,1,11.48,56,19.9995,691,0,0,1,0,1,0,0,0,8,2012,11,2
10295,0,1,12.3,52,26.0027,332,0,0,1,0,1,0,0,0,9,2012,11,2
10296,0,1,13.12,45,23.9994,171,0,0,1,0,1,0,0,0,10,2012,11,2
10297,0,1,13.12,49,16.9979,151,0,0,1,0,1,0,0,0,11,2012,11,2
10298,0,1,13.94,46,0.0,240,0,0,1,0,1,0,0,0,12,2012,11,2
10299,0,1,14.76,43,16.9979,214,0,0,1,0,1,0,0,0,13,2012,11,2
10300,0,1,14.76,43,8.9981,181,0,0,1,0,1,0,0,0,14,2012,11,2
10301,0,1,14.76,43,19.0012,260,0,0,1,0,1,0,0,0,15,2012,11,2
10302,0,1,13.94,46,7.0015,321,0,0,1,0,1,0,0,0,16,2012,11,2
10303,0,1,13.12,49,12.998,583,0,0,1,0,1,0,0,0,17,2012,11,2
10304,0,1,13.12,53,11.0014,567,0,0,1,0,1,0,0,0,18,2012,11,2
10305,0,1,12.3,52,11.0014,396,0,0,1,0,1,0,0,0,19,2012,11,2
10306,0,1,12.3,52,6.0032,267,0,0,1,0,1,0,0,0,20,2012,11,2
10307,0,1,12.3,56,0.0,213,0,0,1,0,1,0,0,0,21,2012,11,2
10308,0,1,11.48,61,0.0,173,0,0,1,0,1,0,0,0,22,2012,11,2
10309,0,1,9.84,70,8.9981,87,0,0,1,0,1,0,0,0,23,2012,11,2
10310,0,1,10.66,65,0.0,34,0,0,1,0,1,0,0,0,0,2012,11,3
10311,0,1,10.66,65,7.0015,16,0,0,1,0,1,0,0,0,1,2012,11,3
10312,0,1,10.66,70,11.0014,7,0,0,1,0,1,0,0,0,2,2012,11,3
10313,0,1,10.66,70,6.0032,2,0,0,1,0,1,0,0,0,3,2012,11,3
10314,0,1,11.48,65,8.9981,5,0,0,1,0,1,0,0,0,4,2012,11,3
10315,0,1,12.3,61,15.0013,37,0,0,1,0,1,0,0,0,5,2012,11,3
10316,0,1,12.3,65,16.9979,147,0,0,1,0,1,0,0,0,6,2012,11,3
10317,0,1,12.3,65,12.998,410,0,0,1,0,1,0,0,0,7,2012,11,3
10318,0,1,12.3,61,15.0013,646,0,0,1,0,1,0,0,0,8,2012,11,3
10319,0,1,13.12,61,12.998,323,0,0,1,0,1,0,0,0,9,2012,11,3
10320,0,1,13.12,66,8.9981,153,0,0,1,0,1,0,0,0,10,2012,11,3
10321,0,1,13.94,61,8.9981,166,0,0,1,0,1,0,0,0,11,2012,11,3
10322,0,1,14.76,62,7.0015,213,0,0,1,0,1,0,0,0,12,2012,11,3
10323,0,1,15.58,54,7.0015,217,0,0,1,0,1,0,0,0,13,2012,11,3
10324,0,1,15.58,54,11.0014,201,0,0,1,0,1,0,0,0,14,2012,11,3
10325,0,1,15.58,58,11.0014,217,0,0,1,0,1,0,0,0,15,2012,11,3
10326,0,1,14.76,57,12.998,342,0,0,1,0,1,0,0,0,16,2012,11,3
10327,0,1,14.76,57,15.0013,563,0,0,1,0,1,0,0,0,17,2012,11,3
10328,0,1,14.76,57,12.998,573,0,0,1,0,1,0,0,0,18,2012,11,3
10329,0,1,13.94,61,8.9981,386,0,0,1,0,1,0,0,0,19,2012,11,3
10330,0,1,13.94,61,7.0015,285,0,0,1,0,1,0,0,0,20,2012,11,3
10331,0,1,13.12,66,7.0015,224,0,0,1,0,1,0,0,0,21,2012,11,3
10332,0,1,13.12,66,11.0014,153,0,0,1,0,1,0,0,0,22,2012,11,3
10333,0,1,13.12,61,11.0014,125,0,0,1,0,1,0,0,0,23,2012,11,3
10334,0,1,13.12,66,7.0015,65,0,0,1,0,1,0,0,0,0,2012,11,4
10335,0,1,12.3,65,6.0032,21,0,0,1,0,1,0,0,0,1,2012,11,4
10336,0,1,12.3,70,11.0014,9,0,0,1,0,1,0,0,0,2,2012,11,4
10337,0,1,12.3,65,8.9981,6,0,0,1,0,1,0,0,0,3,2012,11,4
10338,0,1,12.3,65,7.0015,5,0,0,1,0,1,0,0,0,4,2012,11,4
10339,0,1,12.3,65,6.0032,36,0,0,1,0,1,0,0,0,5,2012,11,4
10340,0,1,12.3,61,6.0032,130,0,0,1,0,1,0,0,0,6,2012,11,4
10341,0,1,12.3,61,11.0014,367,0,0,1,0,1,0,0,0,7,2012,11,4
10342,0,1,13.12,57,8.9981,711,0,0,1,0,1,0,0,0,8,2012,11,4
10343,0,1,13.94,53,7.0015,351,0,0,1,0,1,0,0,0,9,2012,11,4
10344,0,1,13.94,53,12.998,198,0,0,1,0,1,0,0,0,10,2012,11,4
10345,0,1,15.58,43,15.0013,218,0,0,1,0,1,0,0,0,11,2012,11,4
10346,0,1,16.4,43,19.0012,290,0,0,1,0,1,0,0,0,12,2012,11,4
10347,0,1,17.22,38,12.998,278,0,0,1,0,1,0,0,0,13,2012,11,4
10348,0,1,17.22,35,7.0015,251,0,0,1,0,1,0,0,0,14,2012,11,4
10349,0,1,17.22,38,8.9981,267,0,0,1,0,1,0,0,0,15,2012,11,4
10350,0,1,17.22,35,19.0012,383,0,0,1,0,1,0,0,0,16,2012,11,4
10351,0,1,14.76,46,12.998,580,0,0,1,0,1,0,0,0,17,2012,11,4
10352,0,1,13.94,53,11.0014,505,0,0,1,0,1,0,0,0,18,2012,11,4
10353,0,1,14.76,46,15.0013,332,0,0,1,0,1,0,0,0,19,2012,11,4
10354,0,1,14.76,46,16.9979,227,0,0,1,0,1,0,0,0,20,2012,11,4
10355,0,1,13.94,49,12.998,178,0,0,1,0,1,0,0,0,21,2012,11,4
10356,0,1,13.12,53,16.9979,162,0,0,1,0,1,0,0,0,22,2012,11,4
10357,0,1,13.12,53,15.0013,128,0,0,1,0,1,0,0,0,23,2012,11,4
10358,0,0,12.3,52,11.0014,106,0,0,1,0,1,0,0,0,0,2012,11,5
10359,0,0,10.66,60,12.998,87,0,0,1,0,1,0,0,0,1,2012,11,5
10360,0,0,10.66,65,12.998,49,0,0,1,0,1,0,0,0,2,2012,11,5
10361,0,0,10.66,65,12.998,21,0,0,1,0,1,0,0,0,3,2012,11,5
10362,0,0,9.84,70,12.998,7,0,0,1,0,1,0,0,0,4,2012,11,5
10363,0,0,9.84,70,11.0014,11,0,0,1,0,1,0,0,0,5,2012,11,5
10364,0,0,9.84,70,15.0013,21,0,0,1,0,1,0,0,0,6,2012,11,5
10365,0,0,9.84,70,12.998,78,0,0,1,0,1,0,0,0,7,2012,11,5
10366,0,0,10.66,65,15.0013,168,0,0,1,0,1,0,0,0,8,2012,11,5
10367,0,0,13.94,49,15.0013,248,0,0,1,0,1,0,0,0,9,2012,11,5
10368,0,0,14.76,46,16.9979,320,0,0,1,0,1,0,0,0,10,2012,11,5
10369,0,0,15.58,43,12.998,423,0,0,1,0,1,0,0,0,11,2012,11,5
10370,0,0,16.4,40,11.0014,476,0,0,1,0,1,0,0,0,12,2012,11,5
10371,0,0,17.22,38,16.9979,525,0,0,1,0,1,0,0,0,13,2012,11,5
10372,0,0,17.22,38,12.998,555,0,0,1,0,1,0,0,0,14,2012,11,5
10373,0,0,17.22,35,19.9995,549,0,0,1,0,1,0,0,0,15,2012,11,5
10374,0,0,16.4,40,15.0013,469,0,0,1,0,1,0,0,0,16,2012,11,5
10375,0,0,15.58,40,11.0014,403,0,0,1,0,1,0,0,0,17,2012,11,5
10376,0,0,14.76,50,7.0015,271,0,0,1,0,1,0,0,0,18,2012,11,5
10377,0,0,13.94,53,6.0032,253,0,0,1,0,1,0,0,0,19,2012,11,5
10378,0,0,13.94,66,6.0032,172,0,0,1,0,1,0,0,0,20,2012,11,5
10379,0,0,13.12,57,7.0015,139,0,0,1,0,1,0,0,0,21,2012,11,5
10380,0,0,13.12,57,7.0015,145,0,0,1,0,1,0,0,0,22,2012,11,5
10381,0,0,12.3,70,7.0015,133,0,0,1,0,1,0,0,0,23,2012,11,5
10382,0,0,12.3,70,11.0014,129,0,0,1,0,1,0,0,0,0,2012,11,6
10383,0,0,12.3,70,12.998,95,0,0,1,0,1,0,0,0,1,2012,11,6
10384,0,0,11.48,81,7.0015,73,0,0,1,0,1,0,0,0,2,2012,11,6
10385,0,0,12.3,81,11.0014,46,0,0,1,0,1,0,0,0,3,2012,11,6
10386,0,0,12.3,81,12.998,12,0,0,1,0,1,0,0,0,4,2012,11,6
10387,0,0,11.48,81,8.9981,12,0,0,1,0,1,0,0,0,5,2012,11,6
10388,0,0,11.48,81,11.0014,15,0,0,1,0,1,0,0,0,6,2012,11,6
10389,0,0,11.48,81,12.998,42,0,0,1,0,1,0,0,0,7,2012,11,6
10390,0,0,12.3,75,16.9979,119,0,0,1,0,1,0,0,0,8,2012,11,6
10391,0,0,13.12,70,16.9979,204,0,0,1,0,1,0,0,0,9,2012,11,6
10392,0,0,13.94,66,19.9995,329,0,0,1,0,1,0,0,0,10,2012,11,6
10393,0,0,15.58,62,19.0012,359,0,0,1,0,1,0,0,0,11,2012,11,6
10394,0,0,16.4,62,19.0012,442,0,0,1,0,1,0,0,0,12,2012,11,6
10395,0,0,16.4,62,22.0028,447,0,0,1,0,1,0,0,0,13,2012,11,6
10396,0,0,16.4,62,19.9995,428,0,0,1,0,1,0,0,0,14,2012,11,6
10397,0,0,17.22,54,19.0012,407,0,0,1,0,1,0,0,0,15,2012,11,6
10398,0,0,16.4,62,22.0028,372,0,0,1,0,1,0,0,0,16,2012,11,6
10399,0,0,15.58,66,16.9979,280,0,0,1,0,1,0,0,0,17,2012,11,6
10400,0,0,14.76,66,15.0013,276,0,0,1,0,1,0,0,0,18,2012,11,6
10401,0,0,14.76,66,11.0014,210,0,0,1,0,1,0,0,0,19,2012,11,6
10402,0,0,14.76,66,11.0014,129,0,0,1,0,1,0,0,0,20,2012,11,6
10403,0,0,14.76,66,16.9979,110,0,0,1,0,1,0,0,0,21,2012,11,6
10404,0,0,14.76,66,16.9979,74,0,0,1,0,1,0,0,0,22,2012,11,6
10405,0,0,14.76,66,15.0013,59,0,0,1,0,1,0,0,0,23,2012,11,6
10406,0,1,14.76,66,15.0013,27,0,0,1,0,1,0,0,0,0,2012,11,0
10407,0,1,14.76,66,15.0013,19,0,0,1,0,1,0,0,0,1,2012,11,0
10408,0,1,14.76,66,16.9979,5,0,0,1,0,1,0,0,0,2,2012,11,0
10409,0,1,14.76,66,15.0013,2,0,0,1,0,1,0,0,0,3,2012,11,0
10410,0,1,14.76,66,15.0013,12,0,0,1,0,1,0,0,0,4,2012,11,0
10411,0,1,14.76,66,15.0013,39,0,0,1,0,1,0,0,0,5,2012,11,0
10412,0,1,14.76,66,16.9979,131,0,0,1,0,1,0,0,0,6,2012,11,0
10413,0,1,14.76,66,19.9995,386,0,0,1,0,1,0,0,0,7,2012,11,0
10414,0,1,14.76,66,19.9995,663,0,0,1,0,1,0,0,0,8,2012,11,0
10415,0,1,14.76,66,16.9979,278,0,0,1,0,1,0,0,0,9,2012,11,0
10416,0,1,14.76,66,16.9979,139,0,0,1,0,1,0,0,0,10,2012,11,0
10417,0,1,15.58,66,16.9979,197,0,0,1,0,1,0,0,0,11,2012,11,0
10418,0,1,16.4,62,19.0012,242,0,0,1,0,1,0,0,0,12,2012,11,0
10419,0,1,18.04,54,16.9979,251,0,0,1,0,1,0,0,0,13,2012,11,0
10420,0,1,18.04,54,16.9979,217,0,0,1,0,1,0,0,0,14,2012,11,0
10421,0,1,18.04,54,12.998,257,0,0,1,0,1,0,0,0,15,2012,11,0
10422,0,1,17.22,58,16.9979,380,0,0,1,0,1,0,0,0,16,2012,11,0
10423,0,1,17.22,58,12.998,619,0,0,1,0,1,0,0,0,17,2012,11,0
10424,0,1,16.4,58,16.9979,580,0,0,1,0,1,0,0,0,18,2012,11,0
10425,0,1,16.4,58,19.0012,406,0,0,1,0,1,0,0,0,19,2012,11,0
10426,0,1,15.58,62,16.9979,259,0,0,1,0,1,0,0,0,20,2012,11,0
10427,0,1,15.58,54,15.0013,203,0,0,1,0,1,0,0,0,21,2012,11,0
10428,0,1,13.94,66,7.0015,113,0,0,1,0,1,0,0,0,22,2012,11,0
10429,0,1,13.94,66,7.0015,74,0,0,1,0,1,0,0,0,23,2012,11,0
10430,0,0,10.66,81,0.0,108,0,0,1,0,1,0,0,0,0,2012,12,5
10431,0,0,10.66,81,0.0,69,0,0,1,0,1,0,0,0,1,2012,12,5
10432,0,0,10.66,81,0.0,50,0,0,1,0,1,0,0,0,2,2012,12,5
10433,0,0,10.66,81,8.9981,15,0,0,1,0,1,0,0,0,3,2012,12,5
10434,0,0,10.66,81,6.0032,5,0,0,1,0,1,0,0,0,4,2012,12,5
10435,0,0,9.84,87,6.0032,13,0,0,1,0,1,0,0,0,5,2012,12,5
10436,0,0,9.84,87,8.9981,27,0,0,1,0,1,0,0,0,6,2012,12,5
10437,0,0,9.84,87,8.9981,63,0,0,1,0,1,0,0,0,7,2012,12,5
10438,0,0,9.84,87,8.9981,144,0,0,1,0,1,0,0,0,8,2012,12,5
10439,0,0,10.66,93,16.9979,193,0,0,1,0,1,0,0,0,9,2012,12,5
10440,0,0,11.48,89,11.0014,256,0,0,1,0,1,0,0,0,10,2012,12,5
10441,0,0,13.12,76,7.0015,392,0,0,1,0,1,0,0,0,11,2012,12,5
10442,0,0,13.12,81,6.0032,446,0,0,1,0,1,0,0,0,12,2012,12,5
10443,0,0,13.94,76,0.0,509,0,0,1,0,1,0,0,0,13,2012,12,5
10444,0,0,14.76,71,0.0,479,0,0,1,0,1,0,0,0,14,2012,12,5
10445,0,0,16.4,62,0.0,484,0,0,1,0,1,0,0,0,15,2012,12,5
10446,0,0,15.58,66,0.0,443,0,0,1,0,1,0,0,0,16,2012,12,5
10447,0,0,13.94,76,7.0015,320,0,0,1,0,1,0,0,0,17,2012,12,5
10448,0,0,13.94,76,0.0,297,0,0,1,0,1,0,0,0,18,2012,12,5
10449,0,0,13.12,81,0.0,249,0,0,1,0,1,0,0,0,19,2012,12,5
10450,0,0,13.12,81,0.0,198,0,0,1,0,1,0,0,0,20,2012,12,5
10451,0,0,12.3,87,0.0,158,0,0,1,0,1,0,0,0,21,2012,12,5
10452,0,0,12.3,87,0.0,147,0,0,1,0,1,0,0,0,22,2012,12,5
10453,0,0,13.12,81,0.0,126,0,0,1,0,1,0,0,0,23,2012,12,5
10454,0,0,12.3,87,6.0032,117,0,0,1,0,1,0,0,0,0,2012,12,6
10455,0,0,12.3,87,6.0032,94,0,0,1,0,1,0,0,0,1,2012,12,6
10456,0,0,12.3,87,0.0,74,0,0,1,0,1,0,0,0,2,2012,12,6
10457,0,0,10.66,93,0.0,25,0,0,1,0,1,0,0,0,3,2012,12,6
10458,0,0,10.66,93,0.0,7,0,0,1,0,1,0,0,0,4,2012,12,6
10459,0,0,10.66,93,0.0,8,0,0,1,0,1,0,0,0,5,2012,12,6
10460,0,0,9.84,93,8.9981,16,0,0,1,0,1,0,0,0,6,2012,12,6
10461,0,0,9.84,93,8.9981,31,0,0,1,0,1,0,0,0,7,2012,12,6
10462,0,0,10.66,93,6.0032,93,0,0,1,0,1,0,0,0,8,2012,12,6
10463,0,0,11.48,93,11.0014,172,0,0,1,0,1,0,0,0,9,2012,12,6
10464,0,0,12.3,87,0.0,293,0,0,1,0,1,0,0,0,10,2012,12,6
10465,0,0,13.12,81,11.0014,355,0,0,1,0,1,0,0,0,11,2012,12,6
10466,0,0,13.94,81,11.0014,520,0,0,1,0,1,0,0,0,12,2012,12,6
10467,0,0,16.4,71,15.0013,431,0,0,1,0,1,0,0,0,13,2012,12,6
10468,0,0,18.04,62,16.9979,473,0,0,1,0,1,0,0,0,14,2012,12,6
10469,0,0,18.04,67,8.9981,417,0,0,1,0,1,0,0,0,15,2012,12,6
10470,0,0,18.04,67,7.0015,443,0,0,1,0,1,0,0,0,16,2012,12,6
10471,0,0,16.4,76,12.998,303,0,0,1,0,1,0,0,0,17,2012,12,6
10472,0,0,18.04,72,7.0015,203,0,0,1,0,1,0,0,0,18,2012,12,6
10473,0,0,16.4,82,12.998,174,0,0,1,0,1,0,0,0,19,2012,12,6
10474,0,0,17.22,82,12.998,154,0,0,1,0,1,0,0,0,20,2012,12,6
10475,0,0,18.04,77,15.0013,99,0,0,1,0,1,0,0,0,21,2012,12,6
10476,0,0,18.04,77,12.998,96,0,0,1,0,1,0,0,0,22,2012,12,6
10477,0,0,17.22,82,8.9981,51,0,0,1,0,1,0,0,0,23,2012,12,6
10478,0,1,17.22,82,11.0014,21,0,0,1,0,1,0,0,0,0,2012,12,0
10479,0,1,16.4,82,8.9981,13,0,0,1,0,1,0,0,0,1,2012,12,0
10480,0,1,17.22,77,11.0014,10,0,0,1,0,1,0,0,0,2,2012,12,0
10481,0,1,15.58,87,0.0,8,0,0,1,0,1,0,0,0,3,2012,12,0
10482,0,1,14.76,93,0.0,5,0,0,1,0,1,0,0,0,4,2012,12,0
10483,0,1,13.94,93,6.0032,38,0,0,1,0,1,0,0,0,5,2012,12,0
10484,0,1,14.76,93,0.0,138,0,0,1,0,1,0,0,0,6,2012,12,0
10485,0,1,13.94,93,0.0,396,0,0,1,0,1,0,0,0,7,2012,12,0
10486,0,1,14.76,93,0.0,731,0,0,1,0,1,0,0,0,8,2012,12,0
10487,0,1,16.4,87,6.0032,308,0,0,1,0,1,0,0,0,9,2012,12,0
10488,0,1,18.04,77,8.9981,136,0,0,1,0,1,0,0,0,10,2012,12,0
10489,0,1,19.68,77,8.9981,233,0,0,1,0,1,0,0,0,11,2012,12,0
10490,0,1,21.32,68,11.0014,268,0,0,1,0,1,0,0,0,12,2012,12,0
10491,0,1,23.78,56,6.0032,321,0,0,1,0,1,0,0,0,13,2012,12,0
10492,0,1,24.6,53,0.0,260,0,0,1,0,1,0,0,0,14,2012,12,0
10493,0,1,24.6,56,0.0,268,0,0,1,0,1,0,0,0,15,2012,12,0
10494,0,1,24.6,53,8.9981,442,0,0,1,0,1,0,0,0,16,2012,12,0
10495,0,1,21.32,63,7.0015,708,0,0,1,0,1,0,0,0,17,2012,12,0
10496,0,1,20.5,68,6.0032,692,0,0,1,0,1,0,0,0,18,2012,12,0
10497,0,1,20.5,68,6.0032,471,0,0,1,0,1,0,0,0,19,2012,12,0
10498,0,1,18.86,77,0.0,300,0,0,1,0,1,0,0,0,20,2012,12,0
10499,0,1,18.04,82,12.998,221,0,0,1,0,1,0,0,0,21,2012,12,0
10500,0,1,17.22,82,7.0015,144,0,0,1,0,1,0,0,0,22,2012,12,0
10501,0,1,17.22,82,7.0015,102,0,0,1,0,1,0,0,0,23,2012,12,0
10502,0,1,17.22,88,7.0015,55,0,0,1,0,1,0,0,0,0,2012,12,1
10503,0,1,17.22,82,7.0015,25,0,0,1,0,1,0,0,0,1,2012,12,1
10504,0,1,17.22,88,6.0032,8,0,0,1,0,1,0,0,0,2,2012,12,1
10505,0,1,16.4,87,8.9981,4,0,0,1,0,1,0,0,0,3,2012,12,1
10506,0,1,16.4,87,8.9981,7,0,0,1,0,1,0,0,0,4,2012,12,1
10507,0,1,18.04,88,0.0,46,0,0,1,0,1,0,0,0,5,2012,12,1
10508,0,1,14.76,93,0.0,153,0,0,1,0,1,0,0,0,6,2012,12,1
10509,0,1,17.22,88,8.9981,502,0,0,1,0,1,0,0,0,7,2012,12,1
10510,0,1,18.04,88,11.0014,721,0,0,1,0,1,0,0,0,8,2012,12,1
10511,0,1,18.86,82,7.0015,336,0,0,1,0,1,0,0,0,9,2012,12,1
10512,0,1,18.86,82,12.998,156,0,0,1,0,1,0,0,0,10,2012,12,1
10513,0,1,19.68,77,12.998,207,0,0,1,0,1,0,0,0,11,2012,12,1
10514,0,1,21.32,68,12.998,312,0,0,1,0,1,0,0,0,12,2012,12,1
10515,0,1,22.14,64,11.0014,272,0,0,1,0,1,0,0,0,13,2012,12,1
10516,0,1,23.78,56,15.0013,270,0,0,1,0,1,0,0,0,14,2012,12,1
10517,0,1,24.6,49,16.9979,300,0,0,1,0,1,0,0,0,15,2012,12,1
10518,0,1,23.78,49,19.0012,435,0,0,1,0,1,0,0,0,16,2012,12,1
10519,0,1,21.32,59,15.0013,743,0,0,1,0,1,0,0,0,17,2012,12,1
10520,0,1,20.5,63,15.0013,731,0,0,1,0,1,0,0,0,18,2012,12,1
10521,0,1,19.68,67,15.0013,460,0,0,1,0,1,0,0,0,19,2012,12,1
10522,0,1,20.5,63,15.0013,306,0,0,1,0,1,0,0,0,20,2012,12,1
10523,0,1,20.5,63,16.9979,280,0,0,1,0,1,0,0,0,21,2012,12,1
10524,0,1,20.5,63,19.9995,181,0,0,1,0,1,0,0,0,22,2012,12,1
10525,0,1,19.68,67,16.9979,96,0,0,1,0,1,0,0,0,23,2012,12,1
10526,0,1,20.5,59,19.0012,37,0,0,1,0,1,0,0,0,0,2012,12,2
10527,0,1,21.32,55,22.0028,11,0,0,1,0,1,0,0,0,1,2012,12,2
10528,0,1,18.86,67,11.0014,9,0,0,1,0,1,0,0,0,2,2012,12,2
10529,0,1,19.68,67,8.9981,7,0,0,1,0,1,0,0,0,3,2012,12,2
10530,0,1,20.5,63,30.0026,10,0,0,1,0,1,0,0,0,4,2012,12,2
10531,0,1,20.5,59,19.0012,49,0,0,1,0,1,0,0,0,5,2012,12,2
10532,0,1,19.68,55,26.0027,124,0,0,1,0,1,0,0,0,6,2012,12,2
10533,0,1,18.86,59,19.9995,398,0,0,1,0,1,0,0,0,7,2012,12,2
10534,0,1,18.04,58,19.0012,759,0,0,1,0,1,0,0,0,8,2012,12,2
10535,0,1,18.04,51,15.0013,388,0,0,1,0,1,0,0,0,9,2012,12,2
10536,0,1,18.04,47,23.9994,141,0,0,1,0,1,0,0,0,10,2012,12,2
10537,0,1,18.04,44,19.0012,172,0,0,1,0,1,0,0,0,11,2012,12,2
10538,0,1,18.04,41,19.0012,232,0,0,1,0,1,0,0,0,12,2012,12,2
10539,0,1,18.86,41,19.0012,214,0,0,1,0,1,0,0,0,13,2012,12,2
10540,0,1,19.68,33,32.9975,218,0,0,1,0,1,0,0,0,14,2012,12,2
10541,0,1,19.68,33,19.0012,285,0,0,1,0,1,0,0,0,15,2012,12,2
10542,0,1,18.86,33,19.0012,377,0,0,1,0,1,0,0,0,16,2012,12,2
10543,0,1,18.04,35,19.0012,605,0,0,1,0,1,0,0,0,17,2012,12,2
10544,0,1,17.22,35,30.0026,609,0,0,1,0,1,0,0,0,18,2012,12,2
10545,0,1,15.58,43,23.9994,414,0,0,1,0,1,0,0,0,19,2012,12,2
10546,0,1,13.94,46,26.0027,293,0,0,1,0,1,0,0,0,20,2012,12,2
10547,0,1,13.94,46,27.9993,198,0,0,1,0,1,0,0,0,21,2012,12,2
10548,0,1,13.12,45,26.0027,105,0,0,1,0,1,0,0,0,22,2012,12,2
10549,0,1,12.3,49,26.0027,74,0,0,1,0,1,0,0,0,23,2012,12,2
10550,0,1,10.66,48,19.0012,44,0,0,1,0,1,0,0,0,0,2012,12,3
10551,0,1,10.66,48,19.0012,16,0,0,1,0,1,0,0,0,1,2012,12,3
10552,0,1,9.84,52,19.0012,9,0,0,1,0,1,0,0,0,2,2012,12,3
10553,0,1,9.02,55,12.998,2,0,0,1,0,1,0,0,0,3,2012,12,3
10554,0,1,9.02,55,19.9995,9,0,0,1,0,1,0,0,0,4,2012,12,3
10555,0,1,9.02,55,19.0012,32,0,0,1,0,1,0,0,0,5,2012,12,3
10556,0,1,9.02,55,19.9995,124,0,0,1,0,1,0,0,0,6,2012,12,3
10557,0,1,9.02,51,19.9995,389,0,0,1,0,1,0,0,0,7,2012,12,3
